update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
607,2188800,esa_min_flow.green_logistic_jon,3600,5825.990477201452,1.6183306881115145,5825.990477201452,1.6183306881115145,0.2626614304652373,2407,0,5825.990477201452,0.0,2.5,0.0,2.5,2.4999999887744284,2.4999999999999867,0.015448017011389268,0.07724008503415769
607,2188800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-437.44626017060034,-0.12151285004738899,3270.3040537542793,0.908417792709522,0.14743977769561692,75,3454,1416.4288967918394,-1853.8751569624392,127.54754439399584,-34.721748781273355,127.54754439399584,2.5841645263086184,18.11332113308467,0.46550030304405915,0.7940054502836758
608,2192400,dam_safety.spill_guard_warn98,3600,-27.15966532455845,-0.007544351479044014,27.15966532455845,0.007544351479044014,0.0012348818851034826,0,46,0.0,-27.159665324558443,0.0,-2.5473255312390046,2.5473255312390046,0.0,0.026838548362477087,0.9964219496116035,0.9999999999999999
608,2192400,storage_control.target_peak875_concave0_softupper98,3600,7769.5229882367485,2.1582008300657636,7849.148104558484,2.180318917932912,0.3568810842101638,3579,21,7809.335546397617,-39.81255816086819,2.4999708435527332,-2.5,2.5,2.471730509203131,2.496058317088294,0.011460926650608196,0.05700151086953098
608,2192400,hydropower.positive_discretionary_efficiency,3600,1908.9104042015467,0.5302528900559852,1908.9104042015467,0.5302528900559852,0.08679336988377934,3310,0,1908.9104042015467,0.0,1.2720738532391989,0.0,1.2720738532391989,1.2122119322860696,1.254972028786538,0.023828736879099602,0.11680260756708963
608,2192400,flooding.penalty_caps_jon,3600,-14.945312023765666,-0.00415147556215713,14.945312023765666,0.00415147556215713,0.0006795258654634227,0,188,0.0,-14.945312023765668,0.0,-0.125,0.125,0.004938028069583527,0.125,0.3010977618161609,0.9983985514664142
608,2192400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3375.5844076810044,0.9376623354669457,4003.0334883960695,1.111953746776686,0.1820078959446189,1806,1391,3689.308948038537,-313.7245403575326,3.0,-2.634315983227321,3.0,3.0,3.0,0.0269795394700216,0.13489769735010798
608,2192400,esa_min_flow.green_logistic_jon,3600,5439.280888409162,1.510911357891434,5439.280888409162,1.510911357891434,0.2473104641319895,2250,0,5439.280888409162,0.0,2.5,0.0,2.5,2.499999979681513,2.4999999999999334,0.016546304896992044,0.08273152443781474
608,2192400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-229.12406548115564,-0.06364557374476545,2751.257450713173,0.7642381807536592,0.12509277807888158,67,3451,1261.0666926160086,-1490.1907580971638,127.57287033648748,-34.89728054643119,127.57287033648748,2.3487680128129944,11.434669422576164,0.503052165639812,0.7554489389067708
609,2196000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
609,2196000,storage_control.target_peak875_concave0_softupper98,3600,-4072.4160178210936,-1.1312266716169705,5379.84937386803,1.4944026038522304,0.25296965995143844,924,2676,653.7166780234684,-4726.1326958445625,1.18444361279059,-2.5,2.5,2.4999999524457492,2.5,0.01672909290679478,0.08364546379973464
609,2196000,hydropower.positive_discretionary_efficiency,3600,412.0756305694068,0.11446545293594634,412.0756305694068,0.11446545293594634,0.019376496421212728,2481,0,412.0756305694068,0.0,0.998003716973191,0.0,0.998003716973191,0.4184548208804503,0.9339950610942385,0.08337108753829371,0.3271459331806642
609,2196000,flooding.penalty_caps_jon,3600,-4.769841936534016,-0.0013249560934816712,4.769841936534016,0.0013249560934816712,0.00022428607361539855,0,39,0.0,-4.769841936534016,0.0,-0.125,0.125,0.0,0.125,0.9434274887670396,1.0
609,2196000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-5433.9475883280875,-1.509429885646691,7079.060890103878,1.9664058028066327,0.33286947304577713,504,3056,822.5566508878953,-6256.504239215983,3.0,-3.0,3.0,3.0,3.0,0.015256260918871008,0.07628130459435505
609,2196000,esa_min_flow.green_logistic_jon,3600,3180.3205407112255,0.8834223724197848,4799.7517361834525,1.3332643711620702,0.22569248322293994,1958,560,3990.036138447339,-809.7155977361138,2.4999999999975477,-3.5317484029668407,3.5317484029668407,2.479016384289393,3.124923363176895,0.02496529849709088,0.10479401537311672
609,2196000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,784.9788785553312,0.218049688487592,3591.2696376877325,0.9975748993577035,0.16886760128501632,102,3495,2188.124258121533,-1403.1453795662005,127.58193764923145,-34.01962172064203,127.58193764923145,2.5832011463696323,18.15726164330772,0.48594304593591536,0.7732654658818356
610,2199600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
610,2199600,storage_control.target_peak875_concave0_softupper98,3600,4695.626383659914,1.3043406621277538,7158.609050500838,1.9885025140280106,0.33128770184010775,2987,613,5927.117717080377,-1231.4913334204618,2.4998540602749566,-2.5,2.5,2.499999914430003,2.499999949119639,0.012572274607085841,0.06286137236785469
610,2199600,hydropower.positive_discretionary_efficiency,3600,1392.3220241357694,0.3867561178154915,1392.3220241357694,0.3867561178154915,0.06443418830995318,3043,0,1392.3220241357694,0.0,1.243139394066484,0.0,1.243139394066484,1.176410477730675,1.2247953720141513,0.031842965950498306,0.1560110251561597
610,2199600,flooding.penalty_caps_jon,3600,-6.436589725994486,-0.001787941590554024,6.436589725994486,0.001787941590554024,0.0002978739309507586,0,69,0.0,-6.4365897259944855,0.0,-0.125,0.125,0.0,0.125,0.6991279841600789,0.9999999999999999
610,2199600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,1201.843661868381,0.33384546163010587,4477.136570093622,1.2436490472482284,0.2071939219850046,1345,1798,2839.4901159810024,-1637.6464541126209,3.0,-3.0,3.0,3.0,3.0,0.02412256099611042,0.1206128049805521
610,2199600,esa_min_flow.green_logistic_jon,3600,5332.780596056879,1.481327943349133,5676.097637968418,1.5766937883245606,0.2626797089542222,2347,128,5504.439117012649,-171.65852095576906,2.5,-3.5285742842619032,3.5285742842619032,2.499995674890576,2.4999999999982907,0.017479804814450082,0.08090365104282661
610,2199600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,643.7638434169694,0.17882328983804704,2897.8339697119336,0.8049538804755371,0.1341066049797617,107,3403,1770.7989065644517,-1127.0350631474817,127.5556737088697,-15.314326459524924,127.5556737088697,2.3189146140023764,11.473446254524545,0.5552507868269301,0.7876488633867469
611,2203200,dam_safety.spill_guard_warn98,3600,-27.10540164875883,-0.007529278235766341,27.10540164875883,0.007529278235766341,0.0012081111507257366,0,33,0.0,-27.10540164875883,0.0,-2.7369825524384024,2.7369825524384024,0.0,0.0,1.0,1.0
611,2203200,storage_control.target_peak875_concave0_softupper98,3600,7779.381683966127,2.1609393566572574,7867.505539869504,2.1854182055193068,0.3506615136820186,3578,22,7823.443611917815,-44.061927951688766,2.499999605292375,-2.5,2.5,2.480642676371477,2.4981534641061782,0.011436670592568672,0.05702039317233231
611,2203200,hydropower.positive_discretionary_efficiency,3600,1962.3155452245267,0.5450876514512574,1962.3155452245267,0.5450876514512574,0.08746209785593638,3315,0,1962.3155452245264,0.0,1.2730013364621326,0.0,1.2730013364621326,1.2175139887864388,1.2530757018869698,0.023137080045141197,0.11373366221533011
611,2203200,flooding.penalty_caps_jon,3600,-14.428096610219344,-0.004007804613949817,14.428096610219344,0.004007804613949817,0.0006430727212393975,0,184,0.0,-14.428096610219345,0.0,-0.125,0.125,0.003917901766633117,0.125,0.31189145190590656,0.9992263194564835
611,2203200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3302.279729893627,0.917299924970452,3883.192808160934,1.0786646689335928,0.17307725569792576,1656,1236,3592.7362690272807,-290.45653913365334,3.0,-2.353599474089486,3.0,3.0,3.0,0.027812165229866195,0.139060826149331
611,2203200,esa_min_flow.green_logistic_jon,3600,5408.980509766484,1.5024945860462455,5408.980509766484,1.5024945860462455,0.24108293072300935,2237,0,5408.980509766484,0.0,2.5,0.0,2.5,2.4999999979712726,2.4999999999999964,0.016638995063394207,0.08319497531225975
611,2203200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,169.98628606254522,0.04721841279515145,3272.654094454046,0.9090705817927905,0.14586501816914468,79,3407,1721.3201902582953,-1551.3339041957502,127.57287033648748,-34.89728054643119,127.57287033648748,2.464107010168785,18.125854347958477,0.4389266255594346,0.7829992987915387
612,2206800,dam_safety.spill_guard_warn98,3600,-24.728385632225578,-0.006868996008951549,24.728385632225578,0.006868996008951549,0.001097719650527696,0,36,0.0,-24.728385632225578,0.0,-2.4717964960443917,2.4717964960443917,0.0,4.403640100235276e-09,1.0,1.0
612,2206800,storage_control.target_peak875_concave0_softupper98,3600,7380.222208442245,2.05006172456729,7459.970677353408,2.0722140770426134,0.33115612667490696,3578,22,7420.096442897826,-39.87423445558168,2.499907878388004,-2.5,2.5,2.4525643335807534,2.485696105803493,0.012038811069958253,0.0596329954212927
612,2206800,hydropower.positive_discretionary_efficiency,3600,1934.402158834358,0.5373339330095439,1934.402158834358,0.5373339330095439,0.0858701936048933,3271,0,1934.402158834358,0.0,1.2721655691882539,0.0,1.2721655691882539,1.2085215860985639,1.2501661859379904,0.023460473978008798,0.11492173323901596
612,2206800,flooding.penalty_caps_jon,3600,-18.62307638666337,-0.005173076774073158,18.62307638666337,0.005173076774073158,0.0008266984026760676,0,208,0.0,-18.62307638666337,0.0,-0.125,0.125,0.02093678657017335,0.125,0.24163569469234447,0.9837359634291359
612,2206800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,2825.92341602703,0.7849787266741749,3539.5879054980696,0.9832188626383527,0.15712611637582685,1392,1392,3182.7556607625497,-356.8322447355199,3.0,-2.9561137798854284,3.0,3.0,3.0,0.030512026508013195,0.15256013254006598
612,2206800,esa_min_flow.green_logistic_jon,3600,5796.953464574135,1.610264851270593,5796.953464574135,1.610264851270593,0.2573330028857578,2390,0,5796.953464574136,0.0,2.5,0.0,2.5,2.499999999528758,2.4999999999999623,0.015525396322395971,0.07762698161067842
612,2206800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,356.18783271895177,0.09894106464415327,3752.7844946093996,1.0424401373915,0.16659014240541134,98,3425,2054.486163664176,-1698.298330945224,127.57130700670407,-34.721748781273355,127.57130700670407,2.9189707447535906,16.547619047619044,0.4444014538884696,0.8184899291192357
613,2210400,dam_safety.spill_guard_warn98,3600,-40.00419721484937,-0.011112277004124826,40.00419721484937,0.011112277004124826,0.0017865120023512159,0,49,0.0,-40.004197214849384,0.0,-2.5461087805325238,2.5461087805325238,0.0,0.14153140812230378,0.9855219389922929,1.0000000000000002
613,2210400,storage_control.target_peak875_concave0_softupper98,3600,7850.065713425979,2.180573809284994,7967.9165537542885,2.2133101538206357,0.3558321263282616,3568,32,7908.991133590133,-58.92542016415457,2.4998401463173403,-2.5,2.5,2.4792482189041616,2.496359538694898,0.011291434113077339,0.056253279831776956
613,2210400,hydropower.positive_discretionary_efficiency,3600,2009.0532347131625,0.5580703429758784,2009.0532347131625,0.5580703429758784,0.08972052852107493,3334,0,2009.0532347131627,0.0,1.2722362999914163,0.0,1.2722362999914163,1.2134582755564596,1.2552843922847845,0.022623293859697836,0.11089707958201163
613,2210400,flooding.penalty_caps_jon,3600,-12.88429888164009,-0.0035789719115666917,12.88429888164009,0.0035789719115666917,0.0005753884891204919,0,163,0.0,-12.88429888164009,0.0,-0.125,0.125,0.0,0.125,0.34926231076589076,1.0
613,2210400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3265.9240374277306,0.9072011215077029,3833.6712052309504,1.0649086681197084,0.17120452597586597,1599,1111,3549.7976213293405,-283.8735839016101,3.0,-2.359255857467651,3.0,3.0,3.0,0.02817142999969237,0.14085714999846186
613,2210400,esa_min_flow.green_logistic_jon,3600,5317.092826325383,1.4769702295348286,5317.092826325383,1.4769702295348286,0.2374513379391061,2196,0,5317.092826325383,0.0,2.5,0.0,2.5,2.4999999956895063,2.4999999999999667,0.01692654293233365,0.0846327146443858
613,2210400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,804.5827292630165,0.22349520257306013,3211.724985325297,0.8921458292570269,0.1434295807442197,71,3395,2008.1538572941568,-1203.57112803114,127.56943101096395,-16.604231709597403,127.56943101096395,2.3249541995119283,17.464819456827183,0.5465595965470432,0.8150178505545645
614,2214000,dam_safety.spill_guard_warn98,3600,-99.86904176679082,-0.027741400490775225,99.86904176679082,0.027741400490775225,0.004463267350799403,0,92,0.0,-99.86904176679083,0.0,-2.8044137430500715,2.8044137430500715,0.0,1.278065856135142,0.698506976107708,1.0000000000000002
614,2214000,storage_control.target_peak875_concave0_softupper98,3600,7733.159962891043,2.148099989691956,8026.890491553082,2.2296918032091892,0.3587313708591547,3530,70,7880.025227222062,-146.86526433101932,2.4999500059696107,-2.5,2.5,2.481661575625364,2.5,0.011212311927602536,0.05591016409765489
614,2214000,hydropower.positive_discretionary_efficiency,3600,2216.6567043191644,0.6157379734219901,2216.6567043191644,0.6157379734219901,0.0990650488008207,3366,0,2216.6567043191644,0.0,1.272365929831987,0.0,1.272365929831987,1.2265351466680003,1.2568533480716215,0.02055439153809294,0.10119523606456544
614,2214000,flooding.penalty_caps_jon,3600,-24.59415147432188,-0.0068317087428671885,24.59415147432188,0.0068317087428671885,0.0010991421500997868,0,296,0.0,-24.594151474321883,0.0,-0.1494696474905245,0.1494696474905245,0.06895574348188904,0.125,0.1851384861609518,0.8581744435522796
614,2214000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3265.5108874538123,0.9070863576260589,3746.481843211547,1.0406894008920964,0.16743477052895125,1546,1153,3505.99636533268,-240.48547787886736,3.0,-2.1942857142857144,3.0,3.0,3.0,0.028827044816910306,0.14413522408455154
614,2214000,esa_min_flow.green_logistic_jon,3600,5077.012514173091,1.4102812539369698,5077.012514173091,1.4102812539369698,0.22689778326924773,2090,0,5077.012514173091,0.0,2.5,0.0,2.5,2.499999999906872,2.499999999999999,0.017726960441549863,0.08863480220742269
614,2214000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-671.1692891677877,-0.1864359136577188,3184.264822605573,0.8845180062793259,0.14230861704092632,50,3438,1256.5477667188927,-1927.7170558866806,127.55567370886975,-34.941163487720644,127.55567370886975,2.62872184577042,17.65267490051629,0.46093193971499613,0.7712069590380545
615,2217600,dam_safety.spill_guard_warn98,3600,-36.89105099161806,-0.01024751416433835,36.89105099161806,0.01024751416433835,0.001719005015928198,0,41,0.0,-36.891050991618066,0.0,-2.107462556105224,2.107462556105224,0.0,0.1171368700538089,0.9937473580424144,1.0000000000000004
615,2217600,storage_control.target_peak875_concave0_softupper98,3600,6552.522141284854,1.8201450392457927,6681.546251596685,1.8559850698879679,0.3113386908727695,3566,34,6617.034196440769,-64.51205515591498,2.49980138758388,-2.5,2.5,2.4082287289174436,2.483223398841253,0.013442910106559184,0.06608485939551835
615,2217600,hydropower.positive_discretionary_efficiency,3600,1468.5859614692044,0.4079405448525568,1468.5859614692044,0.4079405448525568,0.06843140995524595,3068,0,1468.5859614692044,0.0,1.2697350801199054,0.0,1.2697350801199054,1.1570759457897,1.2108593050831187,0.030128233684915615,0.14678246705730139
615,2217600,flooding.penalty_caps_jon,3600,-10.654889906482554,-0.002959691640689598,10.654889906482554,0.002959691640689598,0.0004964838003007217,0,107,0.0,-10.654889906482552,0.0,-0.125,0.125,0.0,0.125,0.42234129488866423,0.9999999999999998
615,2217600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,2646.9503028343825,0.7352639730095507,3612.5213695149787,1.0034781581986052,0.16833194467013152,1555,1609,3129.735836174681,-482.78553334029806,3.0,-2.7212709814310077,3.0,3.0,3.0,0.029896016923631433,0.14948008461815715
615,2217600,esa_min_flow.green_logistic_jon,3600,6142.170849761169,1.7061585693781025,6142.170849761169,1.7061585693781025,0.28620552181683223,2529,0,6142.170849761169,0.0,2.5,0.0,2.5,2.4999959395695024,2.4999999999975477,0.014652799832729995,0.07326398675374611
615,2217600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,896.0065802822371,0.24889071674506585,3508.3296536869375,0.9745360149130382,0.16347694386879186,115,3414,2202.1681169845883,-1306.1615367023505,127.5575497046098,-34.89728054643119,127.5575497046098,2.399681363160215,16.498908771154053,0.4661243690991355,0.8165720967131962
616,2221200,dam_safety.spill_guard_warn98,3600,-2.1599967749694224,-0.0005999991041581729,2.1599967749694224,0.0005999991041581729,9.644867833565651e-05,0,18,0.0,-2.159996774969423,0.0,-0.29034080912468196,0.29034080912468196,0.0,0.0,1.0000000000000002,1.0000000000000002
616,2221200,storage_control.target_peak875_concave0_softupper98,3600,7057.962080219281,1.9605450222831338,7057.962080219281,1.9605450222831338,0.31515376424113745,3600,0,7057.962080219281,0.0,2.498431221811084,0.16122196578244263,2.498431221811084,2.3764608946580656,2.4605712407760634,0.012631954583099287,0.06189424301028149
