update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
825,2973600,3600,5.580675386233359,-0.0062627561883082,1.979222685277267,0.6480273608658103,0.0,0.9011480472076332,1.724911716439413,0.3336283346062336,1201.062004582441,2572.563062392965,1886.812533487618,-685.7505289052045,0.3336283346062336,0.7146008506647126,0.1149936091847932,3584,160,3424,480,2.895047983648524,480,2.895047983648524,463,3.010527296712174,none,raw
826,2977200,3600,5.263580426876563,-0.0386298060184551,1.9645949712824156,0.6494301090821906,-0.0005367977783202,0.496356619088857,1.763297637031786,0.4290676827312388,1544.6436578324597,3638.419524484339,2591.531591158391,-1046.8879333259567,0.4290676827312388,1.0106720901345383,0.1585812599387545,3566,155,3411,432,4.028554330319226,432,4.028554330319226,395,4.519162122222507,none,raw
827,2980800,3600,5.713364226767768,-0.0064668600150411,2.2006371737877286,0.7171465430504628,0.0,0.9285689738660088,1.5820700408306665,0.2914083529692892,1049.070070689441,3001.1844851436185,2025.1272779165124,-976.0572072270766,0.2914083529692892,0.8336623569843384,0.1288591781567039,3600,131,3469,480,2.609711387174899,480,2.609711387174899,446,2.862746258103474,none,raw
828,2984400,3600,4.760944412315342,-0.0758845846684797,1.8688550310038816,0.7630401542571604,-0.0004714147585011,0.790599428542605,1.4327938979240344,-0.0179880999622688,-64.75715986416792,3796.243058453816,1865.7429492948108,-1930.500109159008,-0.0179880999622688,1.0545119606816156,0.1652562269087727,3600,85,3515,480,0.368510302914478,480,0.368510302914478,418,0.5829328210618195,none,raw
829,2988000,3600,5.066605659923112,-0.048768472913442,1.8971200231929528,0.621734295580549,-0.0005355567188174,0.6410163432010403,1.7145971488079603,0.2414418767423883,869.1907562725979,3400.400689330919,2134.795722801752,-1265.604966529174,0.2414418767423883,0.9445557470363664,0.1504654472163391,3600,146,3454,480,2.209858561783364,480,2.209858561783364,440,2.520529289207308,none,raw
830,2991600,3600,5.412473466410302,0.0,1.8568168701995864,0.5362282080076606,0.0,0.9266065059746568,1.667496392171333,0.4253254900997299,1531.1717643590275,2796.379798417507,2163.775781388293,-632.6040170292737,0.4253254900997299,0.7767721662270853,0.1292740469564751,3566,181,3385,480,3.575625699557485,480,3.575625699557485,471,3.644140889606782,none,raw
831,2995200,3600,5.572781572050994,0.0,1.8779407866714952,0.5240304688761079,0.0,1.0290707085140185,1.7278197604652852,0.4139198417050114,1490.1114301380412,2847.511187881472,2168.8113090097568,-678.6998788717124,0.4139198417050114,0.7909753299670755,0.1275217861422172,3583,173,3410,480,3.484542574970782,480,3.484542574970782,474,3.528650683500455,none,raw
832,2998800,3600,5.185806908768654,-0.01926566769587,2.062270604043994,0.6132508900707022,-0.0001445035016347,0.481385665919082,1.739716222912135,0.3085936998842833,1110.93731958342,2506.1934891135224,1808.5654043484456,-697.6280847650403,0.3085936998842833,0.6961648580870896,0.1150322069115348,3585,159,3426,432,3.019396623389702,432,3.019396623389702,409,3.230927671293296,none,raw
833,3002400,3600,5.094284015668866,-0.0454726247872103,2.0379701691400536,0.758149193730509,-0.0002492200525475,0.8911831060523021,1.5472554344369676,-0.0945520466703747,-340.38736801334903,2309.6219943531296,984.6173131699132,-1325.004681183213,-0.0945520466703747,0.6415616650980915,0.10218232401554,3600,84,3516,480,-0.2534330261625886,480,-0.2534330261625886,437,-0.1533322110898191,none,raw
834,3006000,3600,5.557774506769039,-0.0008844476955684,2.182273559569281,0.6991162237350903,0.0,0.8952715719064144,1.618811015242575,0.1631865846378637,587.4717046963095,2665.044603865448,1626.25815428085,-1038.7864495845702,0.1631865846378637,0.7402901677404022,0.1166219509143875,3567,117,3450,432,1.8300736032237543,432,1.8300736032237543,395,2.074529579565973,none,raw
835,3009600,3600,5.503739519377446,0.0,1.881929220122288,0.5314732119869273,0.0,0.9350257363174934,1.7313417546118988,0.4239695997334364,1526.2905590403711,2818.3284292357653,2172.3094941380723,-646.0189350976967,0.4239695997334364,0.7828690081210459,0.1273307997737158,3574,170,3404,480,3.562092121225464,480,3.562092121225464,473,3.615841045288271,none,raw
836,3013200,3600,5.556366582766382,-0.0063717616069229,2.1640017173245774,0.7071351138489982,0.0,0.8037101765378988,1.5830220405776183,0.3048692964432446,1097.5294671956806,3013.35235995486,2055.440913575255,-957.911446379583,0.3048692964432446,0.8370423222096833,0.1307869057887445,3600,150,3450,480,2.7197104257748097,480,2.7197104257748097,444,2.998855111843223,none,raw
837,3016800,3600,5.027502857144637,-0.0347152569803866,2.083642578969509,0.7676580835741075,-0.0002217108344751,0.7934018023206534,1.4976174224267085,-0.0798800617510115,-287.56822230364173,2557.8235987405164,1135.1276882184277,-1422.6959105220471,-0.0798800617510115,0.710506555205699,0.1140413529746194,3600,96,3504,480,-0.1201153266803599,480,-0.1201153266803599,459,-0.0754103510962775,none,raw
838,3020400,3600,5.129091062636839,-0.0281847428469891,2.095655725557336,0.7974606371275114,-0.0002238675693038,0.7410217131832266,1.4766740320928196,0.0466875607449637,168.0752186818695,3141.839677978389,1654.9574483301292,-1486.8822296482706,0.0466875607449637,0.8727332438828858,0.1375993690871971,3599,85,3514,432,0.9321821853286144,432,0.9321821853286144,402,1.101330603741681,none,raw
839,3024000,3600,5.444923121741352,0.0,1.893572605847968,0.5354516989330375,0.0,0.8480373464476014,1.7293758056174755,0.4384856637405367,1578.5483894659324,2871.9465593298105,2225.247474397878,-646.69908493194,0.4384856637405367,0.7977629331471696,0.1299709274255844,3574,170,3404,480,3.6700485104962097,480,3.6700485104962097,475,3.708418418835983,none,raw
840,3027600,3600,5.61080818673751,-0.0022488507688225,2.2120806287644355,0.722917141969787,0.0,0.8254312195013156,1.6145442285317793,0.2380838153277684,857.1017351799663,2613.69900881474,1735.4003719973343,-878.2986368173891,0.2380838153277684,0.7260275024485389,0.1141911344628013,3575,132,3443,432,2.447869242957632,432,2.447869242957632,396,2.7327267184749835,none,raw
841,3031200,3600,5.260095916121111,0.0,1.9278627482797253,0.5668700327565898,0.0,0.7455883676105605,1.7036849887526475,0.3160897777935218,1137.9232000566783,2183.875044692876,1660.8991223748064,-522.9759223181373,0.3160897777935218,0.6066319568591322,0.1028143334077256,3547,157,3390,432,3.071357542134345,432,3.071357542134345,432,3.071357542134345,none,raw
842,3034800,3600,5.70209620895899,-0.0029041020376081,2.0509588932933966,0.6478570246574368,0.0,0.8253310710656805,1.7205602090129708,0.4602931096288646,1657.0551946639123,3064.3694135370893,2360.712304100435,-703.6571094365494,0.4602931096288646,0.8512137259825248,0.1332492194752975,3597,164,3433,480,3.849845304254776,480,3.849845304254776,471,3.9388877727996383,none,raw
843,3038400,3600,5.188213718510751,-0.0198820256635043,2.0720903789895178,0.6299917394600812,-0.0001627393805803,0.4610670629192778,1.7173575530320149,0.3277517551374112,1179.9063184946804,2540.17081067287,1860.0385645837575,-680.1322460890948,0.3277517551374112,0.7056030029646863,0.1160384464566423,3600,182,3418,480,2.8566867920462475,480,2.8566867920462475,462,3.0062537771093587,none,raw
844,3042000,3600,5.6313844031990605,-0.003640541648525,2.176184641373217,0.7049356457992019,0.0,0.8741659565822754,1.662273190463886,0.2174655054978658,782.8758197923171,2584.750534843917,1683.813177318087,-900.9373575257976,0.2174655054978658,0.7179862596788659,0.1125758848447283,3600,172,3428,480,2.043182098112182,480,2.043182098112182,449,2.225525697353345,none,raw
845,3045600,3600,5.577261917422681,0.0,1.9291883815993744,0.5474045713496845,0.0,0.9557683474280492,1.7212527019604598,0.4236479132854682,1525.1324878276855,2698.2705855991726,2111.701536713449,-586.569048885771,0.4236479132854682,0.7495196071108813,0.1210782493141133,3572,168,3404,480,3.566029984561612,480,3.566029984561612,476,3.5975801990868765,none,raw
846,3049200,3600,5.453559746620142,0.0,1.957016175982968,0.5180086403835382,0.0,0.968439455254017,1.6969229744613732,0.3131725059677862,1127.4210214840305,2324.556487808589,1725.9887546462478,-598.5677331622604,0.3131725059677862,0.6457101355023858,0.105566555072967,3579,181,3398,480,2.73324537509801,480,2.73324537509801,476,2.755787202303871,none,raw
847,3052800,3600,5.555923292801405,-0.0004086026652529,2.195320674389326,0.708134485776748,0.0,0.8240148381870507,1.6272830147017945,0.2015788789673572,725.683964282486,2574.2254195802425,1649.9546919313354,-924.2707276488796,0.2015788789673572,0.7150626165500673,0.1132136435077032,3577,131,3446,432,2.1516121616658634,432,2.1516121616658634,400,2.377860440685137,none,raw
848,3056400,3600,5.170635033146892,-0.0497367216276494,2.004408364751112,0.7394525856472092,-0.0005781130144142,0.3690743148469335,1.6406165243327309,0.4673980845101865,1682.6331042366717,3931.877416979534,2807.255260608109,-1124.622156371442,0.4673980845101865,1.0921881713832038,0.1698983088008694,3600,121,3479,445,4.2669384618310975,445,4.2669384618310975,409,4.794541012022497,none,raw
849,3060000,3600,5.994641958644821,-0.000330808024932,2.2012669747329627,0.6828713879896753,0.0,0.7731444667828543,1.622006143690079,0.7156837904128615,2576.461645486301,3719.404660312117,3147.933152899193,-571.4715074129089,0.7156837904128615,1.0331679611978102,0.1559031019780472,3600,174,3426,480,5.783333924476237,480,5.783333924476237,454,6.170591373076188,none,raw
850,3063600,3600,5.076159749134418,-0.0322019145765298,2.002738110350296,0.6742505073194746,-0.0005089072248274,0.2750833042526632,1.726929763165598,0.4298688814286872,1547.527973143274,3577.8168551593108,2562.6724141513014,-1015.1444410080402,0.4298688814286872,0.9938380153220308,0.1581254152941388,3600,124,3476,480,3.652894360645469,480,3.652894360645469,449,3.996020278114368,none,raw
851,3067200,3600,4.942072781939577,-0.0194745400074517,1.8350890272092848,0.5775432374502799,-0.000168679485243,0.5317022256991982,1.7275380616871607,0.2898434524897944,1043.4364289632597,2243.7536244744347,1643.5950267188578,-600.1585977556023,0.2898434524897944,0.623264895687343,0.1075156090330436,3468,145,3323,443,2.775825107292317,443,2.775825107292317,420,2.979696800787819,none,raw
852,3070800,3600,5.269736167389848,-0.0045378900625455,1.8874963625696763,0.5956421943710334,0.0,0.6737052353294468,1.682124832418594,0.4353054328559834,1567.0995582815403,2849.1538594397625,2208.126708860545,-641.0271505790568,0.4353054328559834,0.7914316276221562,0.1317204705874069,3556,139,3417,480,3.655662456946031,480,3.655662456946031,472,3.7237201333338494,none,raw
853,3074400,3600,5.468666294998903,-0.0006695774242554,2.247104881122919,0.7336617767986836,0.0,0.5499462490136122,1.580871785141836,0.3577511898754298,1287.9042835515472,2851.4572433736807,2069.6807634626102,-781.776479911072,0.3577511898754298,0.7920714564926891,0.1256657006336734,3600,140,3460,480,3.1143390201391585,480,3.1143390201391585,449,3.3697386911338114,none,raw
854,3078000,3600,5.023495115397705,-0.0281627925370728,2.127805166783833,0.7900898647160064,-0.0002209281897885,0.3832225721507401,1.4985702174583104,0.2521910135159212,907.8876486573166,2984.452857113105,1946.1702528852072,-1038.2826042278978,0.2521910135159212,0.8290146825314182,0.1338743713975676,3558,120,3438,432,2.636560083547559,432,2.636560083547559,408,2.8670240856033877,none,raw
855,3081600,3600,5.466677480567984,-0.0006293919660441,2.24670591838972,0.7325271560702731,0.0,0.5202681660427859,1.5946913940231957,0.3731142349441912,1343.2112457990884,2873.345620786728,2108.2784332928973,-765.0671874938272,0.3731142349441912,0.7981515613296467,0.1256236755613477,3600,154,3446,480,3.2211332345124206,480,3.2211332345124206,444,3.5410817564658625,none,raw
856,3085200,3600,4.891155262931069,-0.0300302356327614,1.9855797730651377,0.6416470470983909,-0.0004529510376553,0.1190149738617255,1.7444729501365568,0.4309237029517357,1551.3253306262486,3857.175988361373,2704.2506594938127,-1152.9253288675834,0.4309237029517357,1.0714377745448258,0.1696160492617727,3600,126,3474,480,3.643960632065515,480,3.643960632065515,440,4.105222176526129,none,raw
857,3088800,3600,5.198559937962952,0.0,1.9029976407275584,0.5578270677774745,0.0,0.6620701382019365,1.6675122707503922,0.4081528212906257,1469.3501566462526,2661.7607826195226,2065.555469632918,-596.2053129866715,0.4081528212906257,0.7393779951720896,0.1241460522130653,3571,175,3396,480,3.482631122085694,480,3.482631122085694,476,3.5140765293976783,none,raw
858,3092400,3600,5.031492108272958,-0.0192127566314313,2.156233647123332,0.7761014299661931,-0.0002152493805922,0.4564374907122475,1.4996159797668969,0.1625315713995369,585.1136570383328,2845.855579704484,1715.4846183713942,-1130.370961333076,0.1625315713995369,0.7905154388068011,0.1279627856946106,3600,143,3457,480,1.691882479592821,480,1.691882479592821,461,1.8171375712244608,none,raw
859,3096000,3600,5.015858793343262,-0.0265488941883338,2.1247782493378464,0.7639403446512525,-0.0002091669141509,0.5470653143619988,1.4614240778211718,0.1454088696369624,523.4719306930649,2667.04497973607,1595.258455214555,-1071.7865245215005,0.1454088696369624,0.7408458277044639,0.1206122510740995,3600,124,3476,480,1.5628011017814658,480,1.5628011017814658,453,1.739732227502124,none,raw
860,3099600,3600,5.436902840416878,0.0,1.8897573943946635,0.5325837432007813,0.0,0.8609998125063597,1.727187818344659,0.4263740736561323,1534.9466651620764,2707.0774446780924,2121.012054920081,-586.0653897580087,0.4263740736561323,0.7519659568550257,0.122734305966229,3566,155,3411,480,3.586124962056144,480,3.586124962056144,476,3.616299910925481,none,raw
861,3103200,3600,5.1508210216266,-0.0457858306995588,1.997605179867029,0.6239109071714253,-0.000557644853121,0.2926714204772114,1.7113206610756262,0.5716563231927476,2057.9627634938915,3536.6578386959904,2797.3103010949235,-739.3475376010567,0.5716563231927476,0.9824049551933308,0.1551241365898212,3600,181,3419,480,4.703810964741971,480,4.703810964741971,447,5.145786029544028,none,raw
862,3106800,3600,6.0301217251630606,-0.0004132014640576,2.2143257353984422,0.688340853165907,0.0,0.7757521416395716,1.6354992358544858,0.7166169605105809,2579.8210578380917,3703.0394498481032,3141.430253843087,-561.6091960050038,0.7166169605105809,1.028622069402251,0.1542781065711435,3600,167,3433,480,5.790922977986914,480,5.790922977986914,458,6.101948173395402,none,raw
863,3110400,3600,5.510635522023464,-0.000738154738879,1.9549674221583837,0.6236687953205305,0.0,0.8004191808582257,1.7327708350396551,0.39954744276966,1438.370793970776,2699.676850886039,2069.023822428326,-630.653028457582,0.39954744276966,0.7499102363572331,0.121890856404204,3571,129,3442,432,3.779767397627824,432,3.779767397627824,420,3.888447744499542,none,raw
864,3114000,3600,5.51086933241436,-0.0068023962212341,2.1883803841388483,0.7558838887402937,0.0,0.6144072028797187,1.5788856384369454,0.3801146144211426,1368.4126119161133,2839.048664816697,2103.7306383664,-735.318026450316,0.3801146144211426,0.7886246291157492,0.1242909694099647,3600,130,3470,466,3.3962680242514987,466,3.3962680242514987,432,3.733533041473819,none,raw
865,3117600,3600,5.003695499259047,-0.0246980586954966,2.1246861898667624,0.7737538016016812,-0.0002086398489553,0.5009981432637316,1.4888877084338736,0.1402763522565094,504.994868123434,2697.4706799897367,1601.232774056569,-1096.2379059331442,0.1402763522565094,0.7492974111082602,0.1219748665212813,3600,138,3462,480,1.5359852010994746,480,1.5359852010994746,453,1.7058334997841296,none,raw
866,3121200,3600,5.684712575418719,-0.0002681331210921,2.0056932098070805,0.6434008617888041,0.0,0.7451663920507337,1.725701984570602,0.565018258236662,2034.0657296519832,3218.176942143532,2626.121335897695,-592.0556062457358,0.565018258236662,0.8939380394843144,0.1410039857391059,3589,155,3434,480,4.639779967963952,480,4.639779967963952,468,4.763330413289316,none,raw
867,3124800,3600,4.986654273421413,-0.0268416882836707,2.117030862613372,0.8048347245392687,-0.0002106613557462,0.4044232575128317,1.4771054912803805,0.2103122880153969,757.1242368554288,3423.210148690457,2090.16719277294,-1333.04295591753,0.2103122880153969,0.9508917079695716,0.1517590964119169,3595,99,3496,432,2.3185062608603078,432,2.3185062608603078,396,2.650334370347066,none,raw
868,3128400,3600,5.121058137870601,-0.026531416231498,2.131402886786354,0.7878978464067058,-0.0002210429313683,0.4537897082789269,1.5242835028643549,0.2504366499329901,901.5719397587644,2965.5983345193854,1933.5851371390704,-1032.0131973803077,0.2504366499329901,0.8237773151442738,0.1321944448154276,3595,116,3479,432,2.6356666393824235,432,2.6356666393824235,406,2.876451368945346,none,raw
869,3132000,3600,5.584240767915617,-0.0001070840815766,2.215862556688518,0.7061244653231052,0.0,0.7522910459963966,1.5840097999713094,0.3260599849653545,1173.8159458752762,2984.574002835107,2079.1949743551804,-905.3790284799212,0.3260599849653545,0.8290483341208631,0.1294389118875424,3600,141,3459,480,2.88942414580314,480,2.88942414580314,453,3.0991806812827543,none,raw
870,3135600,3600,5.293890818696366,0.0,1.864309987566365,0.5398853226291032,0.0,0.8804327722717308,1.672055619312219,0.3372071188870036,1213.9456279932133,2548.124972040651,1881.0353000169216,-667.0896720237689,0.3372071188870036,0.7078124922335142,0.1201273150854203,3558,156,3402,480,2.934462052192608,480,2.934462052192608,472,2.9842959387462207,none,raw
